fold	sentence
train	A failure of the rocket ’ s attitude control system resulted in the vehicle having to be destroyed by range safety ; the only outright failure that the PSLV has suffered to date .
train	The maiden flight is one of only two outright failures that the PSLV has suffered – the other being the loss of IRNSS-1H last August when the rocket ’ s payload fairing failed to separate – in forty-two launches prior to Thursday ’ s mission .
train	PSLV , which has suffered just a solitary partial failure , has launched a total of 90 satellites through thirty one successful flights spanning the period between 1994 and 2015 .
train	Munich Re suffered its combined ratio to rise to 179.6 percent in the third quarter along , and it totaled to 133.9 percent for the first nine months of the year .
train	Indian PSLV launch with IRNSS replacement satellite suffers apparent failure written by William Graham August 30 , 2017 ISRO launched a PSLV Thursday carrying a replacement satellite for the Indian Regional Navigation Satellite System ( IRNSS ) constellation .
train	This is the Long March-4B ’ s return-to-flight mission after last December ’ s failure of the CZ-4B in which the CBERS-3 Earth Observation satellite was lost .
train	Brimelow , the owner of the anti-immigration , anti-Semitic , and white supremacist Web site VDare.com ( see November 26 , 2004 and May 2008 ) , is part of a panel discussion titled “ The Failure of Multiculturalism : How the Pursuit of Diversity is Weakening the American Identity .
train	More Oct 7 , 2002 Pentagon Accidents , Fatalities Rise After years of steadily improving safety performance , the Pentagon suffered a setback in the last fiscal year in which far more aircraft have crashed and more troops have died than has been the recent norm .
train	April 28 – Aloha Airlines Flight 243 , a Boeing 737 , suffers explosive decompression during flight but manages to land safely .
train	Note added : according to the Japanese press , a second IGS radar satellite ( IGS R2 , 2007-005A ) suffered a system failure in August 2010 , 3.5 years after launch .
train	Rights & Permissions The Japan Aerospace Exploration Agency ( JAXA ) lost contact with its flagship X-ray astronomical satellite , Hitomi , on 26 March .
train	) As circumstances transpired , the GPS IIR-1 incident would also mark the only outright failure of the Delta II in its 153-flight history , through January 2015 .
train	Share : On April 5 , mission controllers lost contact with the Intelsat Galaxy 15 .
train	Israel 's Spacecom lost contact with communication satellite November 22 , 2015 Tweet Share JERUSALEM ( Reuters ) - Israeli satellite operator Spacecom has lost contact with one of its communication satellites , but said on Sunday that its loss would be covered by a $ 158 million insurance policy and so should have a minimal impact on its finances .
train	After the failure of the FIA in 2005 , NRO ordered from Lockheed two additional legacy hardware KH-11s .
train	8/15/95 Hughes provided to the Department of Commerce the final report on the investigation of the launch failure of Apstar-2 .; 12/18/98 The State Department ’ s Office of Defense Trade Controls ( DTC ) completed a sensitive but unclassified report , concluding that Hughes , in reviewing the January 1995 launch failure of Apstar-2 , provided technical lessons that are “ inherently applicable ” to PRC missile as well as satellite launch programs .
train	By July 1995 , Hughes had definitively concluded that the failure of the Long March 2E rocket on the Apstar 2 launch was caused by the rocket 's fairing .
train	November 1 – Eastern Air Lines Flight 537 , a Douglas DC-4 , on approach to Washington National Airport , suffers a mid-air collision with a Lockheed P-38 ; all 55 people on board the DC-4 died , including Congressman George J. Bates , New Yorker cartoonist Helen E. Hokinson , and former Congressman Michael J. Kennedy ; the pilot and sole occupant of the P-38 is seriously injured .
train	June 10 – British Airways Flight 5390 , a BAC One-Eleven , suffers explosive decompression over Didcot , Oxfordshire , England when one of the front windscreen panes blows out .
train	Among the many mysteries still surrounding that strike was the failure of a Syrian radar — supposedly state-of-the-art — to warn the Syrian military of the incoming assault .; To Probe Further For a comprehensive look into the failure of the Syrian radar , see “ Cyber-Combat ’ s First Shot , ” Aviation Week & Space Technology , 26 November 2007 by David A. Fulghum , Robert Wall , and Amy Butler .
train	The satellite was originally schedule to launch in December 2013 , but the launch was delayed because of the launch failure of the Long March-4B that was supposed to orbit the Brazilian CBERS-3 on December 9 , 2013 .
train	The earliest moves toward Swiss neutrality date to 1515 , when the Swiss Confederacy suffered a devastating loss to the French at the Battle of Marignano .
train	The Ford F150 King Ranch , Toyota Tundra 1794 Edition , Chevrolet ’ s Silverado High Country , and GMC Sierra Denali suffer the same paradox .
train	In August , a Proton-M / Briz-M failed to place the Ekspress-AM4 satellite into geosynchronous transfer orbit , instead leaving it in an orbit with an insufficiently high apogee , and then less than a week later a Soyuz-U failed to achieve orbit carrying the Progress M-12M cargo spacecraft bound for the International Space Station .
train	Arianespace had a setback when the inaugural Ariane 5 ECA failed in late 2002 , and International Launch Services ( ILS ) suffered a failure of the Proton M last year .
train	In 2011 , the AMC-15 satellite suffered a failure requiring part of the payload to be turned off , thus resulting in a reduction of the revenue generated from that satellite .
train	In Queensland , the state ’ s Health department was unable to customise a SAP platform to meet its needs , and suffered a billion-dollar overrun when attempting to upgrade its payroll systems ; in NSW , problems with complex ticketing requirements bedevilled the state ’ s Tcard public transport system ; and in Victoria attempts to upgrade the state ’ s troubled LEAP police database have also failed .
train	Demand for Insat 4B capacity is especially strong because of the failure of the all-Ku-band Insat 4C satellite in a July 2006 failure of India ’ s domestic GSLV rocket .
train	The repeated failures of GSLV ( Geosynchronous Satellite Launch Vehicle ) and indigenous cryogenic engines are major areas of concern that has bogged India ’ s space program .
